Objective,Method,Store,Date,Horizon,Pred_Customers,PR,X,J,Assisted_X,Assisted_J,Units_X,Units_J,Units_Total,Sales_X,Sales_J,HR_Cost_X,HR_Cost_J,Daily_Profit,Daily_HR_Total,IsWeekend
O2,MONTE_CARLO,Philadelphia,2014-06-19,5,175,0.0,3,4,21,24,357,384,741,382,411,240,240,313,7,0
O2,MONTE_CARLO,Philadelphia,2014-06-20,6,232,0.05689933303789338,0,3,0,18,0,306,306,0,309,0,180,129,3,0
O2,MONTE_CARLO,Philadelphia,2014-06-21,7,314,0.04343050032492714,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O2,MONTE_CARLO,Richmond,2014-06-15,1,64,0.011192845180630073,0,4,0,24,0,408,408,0,432,0,280,152,4,1
O2,MONTE_CARLO,Richmond,2014-06-16,2,39,0.0,1,5,7,30,126,510,636,135,546,80,300,301,6,0
O2,MONTE_CARLO,Richmond,2014-06-17,3,41,0.0,1,5,7,30,126,510,636,135,546,80,300,301,6,0
O2,MONTE_CARLO,Richmond,2014-06-18,4,43,0.0,2,4,14,24,252,408,660,270,437,160,240,307,6,0
O2,MONTE_CARLO,Richmond,2014-06-19,5,46,0.0,2,4,14,24,252,408,660,270,437,160,240,307,6,0
O2,MONTE_CARLO,Richmond,2014-06-20,6,55,0.0,3,4,21,24,378,408,786,404,437,240,240,361,7,0
O2,MONTE_CARLO,Richmond,2014-06-21,7,81,0.07762316634780417,0,1,0,6,0,108,108,0,107,0,70,37,1,1
O3,MONTE_CARLO,Baltimore,2014-06-15,1,97,0.0644104226404918,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3,MONTE_CARLO,Baltimore,2014-06-16,2,61,0.07135151782048382,6,0,42,0,756,0,756,751,0,480,0,271,6,0
O3,MONTE_CARLO,Baltimore,2014-06-17,3,65,0.07106368415470758,2,0,14,0,252,0,252,250,0,160,0,90,2,0
O3,MONTE_CARLO,Baltimore,2014-06-18,4,71,0.0,6,0,42,0,714,0,714,764,0,480,0,284,6,0
O3,MONTE_CARLO,Baltimore,2014-06-19,5,65,0.10358323281144889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3,MONTE_CARLO,Baltimore,2014-06-20,6,89,0.20543589572973717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3,MONTE_CARLO,Baltimore,2014-06-21,7,125,0.059554517689639576,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3,MONTE_CARLO,Lancaster,2014-06-15,1,131,0.04310492373033308,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3,MONTE_CARLO,Lancaster,2014-06-16,2,69,0.08748531465696141,3,0,21,0,399,0,399,390,0,240,0,150,3,0
O3,MONTE_CARLO,Lancaster,2014-06-17,3,84,0.08789967926860662,6,0,42,0,798,0,798,779,0,480,0,299,6,0
O3,MONTE_CARLO,Lancaster,2014-06-18,4,81,0.01816114538885579,6,0,42,0,756,0,756,794,0,480,0,314,6,0
O3,MONTE_CARLO,Lancaster,2014-06-19,5,90,0.016925459251460225,6,0,42,0,756,0,756,795,0,480,0,315,6,0
O3,MONTE_CARLO,Lancaster,2014-06-20,6,130,0.192819697673032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3,MONTE_CARLO,Lancaster,2014-06-21,7,144,0.15511668069152798,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3,MONTE_CARLO,Philadelphia,2014-06-15,1,223,0.030286461205527263,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3,MONTE_CARLO,Philadelphia,2014-06-16,2,149,0.0,2,0,14,0,238,0,238,255,0,160,0,95,2,0
O3,MONTE_CARLO,Philadelphia,2014-06-17,3,157,0.07151780111140829,5,1,35,6,630,102,732,626,101,400,60,267,6,0
O3,MONTE_CARLO,Philadelphia,2014-06-18,4,165,0.07716625115033898,3,0,21,0,378,0,378,373,0,240,0,133,3,0
O3,MONTE_CARLO,Philadelphia,2014-06-19,5,175,0.19623172749293555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3,MONTE_CARLO,Philadelphia,2014-06-20,6,232,0.0,5,0,35,0,595,0,595,637,0,400,0,237,5,0
O3,MONTE_CARLO,Philadelphia,2014-06-21,7,314,0.1368395821280526,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3,MONTE_CARLO,Richmond,2014-06-15,1,64,0.061383622619927226,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3,MONTE_CARLO,Richmond,2014-06-16,2,39,0.037334521140863254,5,0,35,0,665,0,665,685,0,400,0,285,5,0
O3,MONTE_CARLO,Richmond,2014-06-17,3,41,0.0,5,1,35,6,630,102,732,674,109,400,60,323,6,0
O3,MONTE_CARLO,Richmond,2014-06-18,4,43,0.16007204353300308,5,0,35,0,735,0,735,661,0,400,0,261,5,0
O3,MONTE_CARLO,Richmond,2014-06-19,5,46,0.03745299472223015,5,0,35,0,665,0,665,685,0,400,0,285,5,0
O3,MONTE_CARLO,Richmond,2014-06-20,6,55,0.0367072843274726,5,1,35,6,665,102,767,685,105,400,60,330,6,0
O3,MONTE_CARLO,Richmond,2014-06-21,7,81,0.02312894321314113,0,0,0,0,0,0,0,0,0,0,0,0,0,1
