Objective,ConstraintMode,Method,Run,Best_Fitness,Total_Units,Total_HR,Total_Profit,Feasible
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,4,-8436999.99596,18437,166,5448,0
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,5,-10170999.994086666,20171,190,5831,0
O3_WEIGHTED,PENALTY,MONTE_CARLO,1,-0.05357333333333334,9979,84,3042,1
O3_WEIGHTED,PENALTY,MONTE_CARLO,2,-0.04784666666666667,9966,85,3179,1
O3_WEIGHTED,PENALTY,MONTE_CARLO,3,-0.055980000000000016,9998,86,3019,1
O3_WEIGHTED,PENALTY,MONTE_CARLO,4,-0.03959333333333334,9993,82,3313,1
O3_WEIGHTED,PENALTY,MONTE_CARLO,5,-0.05362000000000001,9977,84,3041,1
O3_WEIGHTED,PENALTY,HILL_CLIMBING,1,-0.06290000000000001,9978,87,2885,1
O3_WEIGHTED,PENALTY,HILL_CLIMBING,2,-0.06534000000000001,9980,88,2847,1
O3_WEIGHTED,PENALTY,HILL_CLIMBING,3,-0.06617333333333333,9996,84,2772,1
O3_WEIGHTED,PENALTY,HILL_CLIMBING,4,-0.0649,9986,83,2785,1
O3_WEIGHTED,PENALTY,HILL_CLIMBING,5,-0.06596666666666667,10000,86,2805,1
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,1,-0.05916666666666667,9973,94,3065,1
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,2,-0.06052000000000001,9993,87,2936,1
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,3,-0.06108666666666667,9970,91,2981,1
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,4,-0.08096666666666667,9995,98,2655,1
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,5,-0.06980000000000001,9991,97,2880,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,1,-0.05098000000000001,9995,89,3169,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,2,-0.06037333333333335,9893,90,2982,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,3,-0.04964000000000001,9937,90,3212,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,4,-0.05792000000000001,9970,88,3006,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,5,-0.05002000000000001,9998,87,3161,1
O3_PARETO,NONE,NSGA_II,1,6271.0,27082,222,9261,0
O3_PARETO,NONE,NSGA_II,2,7536.0,31390,265,10526,0
O3_PARETO,NONE,NSGA_II,3,6615.0,28681,232,9605,0
O3_PARETO,NONE,NSGA_II,4,5585.0,25272,206,8575,0
O3_PARETO,NONE,NSGA_II,5,5681.0,26471,212,8671,0
