Objective,ConstraintMode,Method,Run,Best_Fitness,Total_Units,Total_HR,Total_Profit,Feasible
O3_WEIGHTED,REPAIR,HILL_CLIMBING,5,0.15833333333333333,9995,88,3145,1
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,1,0.08333333333333331,9993,85,3090,1
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,2,0.33619999999999994,9990,90,3273,1
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,3,-0.20866666666666667,9843,82,2880,1
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,4,0.21006666666666662,9995,86,3181,1
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,5,0.3668666666666666,9976,86,3293,1
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,1,1.0929999999999997,9998,93,3815,1
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,2,0.8705333333333334,9983,97,3658,1
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,3,0.582,9950,93,3450,1
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,4,0.8109333333333333,9992,94,3614,1
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,5,0.6647333333333333,9999,97,3511,1
O3_WEIGHTED,PENALTY,MONTE_CARLO,1,-0.481,8763,81,2685,1
O3_WEIGHTED,PENALTY,MONTE_CARLO,2,-1.6321999999999999,8726,69,1857,1
O3_WEIGHTED,PENALTY,MONTE_CARLO,3,-0.642,9360,81,2570,1
O3_WEIGHTED,PENALTY,MONTE_CARLO,4,-1.0335333333333332,8882,74,2287,1
O3_WEIGHTED,PENALTY,MONTE_CARLO,5,-0.5459333333333333,9432,86,2641,1
O3_WEIGHTED,PENALTY,HILL_CLIMBING,1,0.06313333333333329,9983,88,3077,1
O3_WEIGHTED,PENALTY,HILL_CLIMBING,2,-0.093,9993,87,2965,1
O3_WEIGHTED,PENALTY,HILL_CLIMBING,3,-0.10413333333333334,9997,89,2958,1
O3_WEIGHTED,PENALTY,HILL_CLIMBING,4,0.31106666666666666,9981,92,3256,1
O3_WEIGHTED,PENALTY,HILL_CLIMBING,5,-0.3983333333333333,9986,83,2745,1
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,1,-0.22966666666666666,9983,82,2865,1
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,2,0.037799999999999986,9981,84,3057,1
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,3,0.17373333333333332,9969,88,3156,1
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,4,0.08286666666666664,9993,92,3093,1
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,5,0.4622666666666666,10000,92,3364,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,1,0.6931999999999999,9972,90,3528,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,2,0.41886666666666666,10000,92,3333,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,3,0.5251999999999999,9979,90,3408,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,4,1.0111999999999999,9995,96,3758,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,5,0.6577333333333333,9971,97,3506,1
O3_PARETO,NONE,NSGA_II,1,694.0,9972,78,3684,1
O3_PARETO,NONE,NSGA_II,2,986.0,9990,82,3976,1
O3_PARETO,NONE,NSGA_II,3,1034.0,9993,80,4024,1
O3_PARETO,NONE,NSGA_II,4,934.0,9993,81,3924,1
O3_PARETO,NONE,NSGA_II,5,938.0,9995,79,3928,1
