Objective,ConstraintMode,Method,Run,Best_Fitness,Total_Units,Total_HR,Total_Profit,Feasible
O3_WEIGHTED,REPAIR,HILL_CLIMBING,5,-0.04700000000000007,9995,88,3145,1
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,1,-0.09300000000000003,9987,87,3110,1
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,2,0.17999999999999994,10000,87,3305,1
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,3,-0.4,9843,82,2880,1
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,4,-0.033800000000000024,9995,85,3148,1
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,5,0.16639999999999994,9983,85,3291,1
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,1,0.8412,10000,92,3788,1
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,2,0.6556,9980,96,3664,1
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,3,0.47919999999999996,9954,96,3538,1
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,4,0.7101999999999998,9991,96,3703,1
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,5,0.5281999999999999,9969,96,3573,1
O3_WEIGHTED,PENALTY,MONTE_CARLO,1,-0.67,8763,81,2685,1
O3_WEIGHTED,PENALTY,MONTE_CARLO,2,-1.7932,8726,69,1857,1
O3_WEIGHTED,PENALTY,MONTE_CARLO,3,-0.831,9360,81,2570,1
O3_WEIGHTED,PENALTY,MONTE_CARLO,4,-1.2062,8882,74,2287,1
O3_WEIGHTED,PENALTY,MONTE_CARLO,5,-0.7465999999999999,9432,86,2641,1
O3_WEIGHTED,PENALTY,HILL_CLIMBING,1,-0.1422000000000001,9983,88,3077,1
O3_WEIGHTED,PENALTY,HILL_CLIMBING,2,-0.296,9993,87,2965,1
O3_WEIGHTED,PENALTY,HILL_CLIMBING,3,-0.3118000000000001,9997,89,2958,1
O3_WEIGHTED,PENALTY,HILL_CLIMBING,4,0.09639999999999993,9981,92,3256,1
O3_WEIGHTED,PENALTY,HILL_CLIMBING,5,-0.592,9986,83,2745,1
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,1,-0.15800000000000003,9957,83,3055,1
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,2,-0.2884,9998,84,2964,1
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,3,-0.09020000000000003,9993,87,3112,1
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,4,-0.15700000000000008,9907,92,3075,1
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,5,0.24759999999999988,10000,92,3364,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,1,0.40499999999999986,9951,89,3470,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,2,0.22799999999999992,9996,92,3350,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,3,0.29839999999999994,9994,90,3396,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,4,0.7787999999999999,9971,96,3752,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,5,0.5743999999999999,9983,96,3606,1
O3_PARETO,NONE,NSGA_II,1,694.0,9972,78,3684,1
O3_PARETO,NONE,NSGA_II,2,986.0,9990,82,3976,1
O3_PARETO,NONE,NSGA_II,3,1034.0,9993,80,4024,1
O3_PARETO,NONE,NSGA_II,4,934.0,9993,81,3924,1
O3_PARETO,NONE,NSGA_II,5,938.0,9995,79,3928,1
