Objective,ConstraintMode,Method,Split,Run,Profit,Units,HR,Feasible,Fitness
O2,PENALTY,MONTE_CARLO,8,3,2826,9984,91,1,-164.0
O2,PENALTY,MONTE_CARLO,9,1,3161,9999,94,1,171.0
O2,PENALTY,MONTE_CARLO,9,2,2891,9998,88,1,-99.0
O2,PENALTY,MONTE_CARLO,9,3,2594,9996,96,1,-396.0
O2,PENALTY,MONTE_CARLO,10,1,2935,9954,89,1,-55.0
O2,PENALTY,MONTE_CARLO,10,2,2860,9955,92,1,-130.0
O2,PENALTY,MONTE_CARLO,10,3,2501,9934,91,1,-489.0
O2,PENALTY,MONTE_CARLO,11,1,2776,9999,93,1,-214.0
O2,PENALTY,MONTE_CARLO,11,2,2917,9984,88,1,-73.0
O2,PENALTY,MONTE_CARLO,11,3,2620,9976,91,1,-370.0
O2,PENALTY,MONTE_CARLO,12,1,2897,9944,85,1,-93.0
O2,PENALTY,MONTE_CARLO,12,2,3122,9975,90,1,132.0
O2,PENALTY,MONTE_CARLO,12,3,2792,9977,95,1,-198.0
O2,PENALTY,HILL_CLIMBING,1,1,2480,9917,81,1,-510.0
O2,PENALTY,HILL_CLIMBING,1,2,2352,10000,96,1,-638.0
O2,PENALTY,HILL_CLIMBING,1,3,2357,9988,87,1,-633.0
O2,PENALTY,HILL_CLIMBING,2,1,2741,9994,96,1,-249.0
O2,PENALTY,HILL_CLIMBING,2,2,2465,9998,97,1,-525.0
O2,PENALTY,HILL_CLIMBING,2,3,2693,9986,92,1,-297.0
O2,PENALTY,HILL_CLIMBING,3,1,2615,9982,91,1,-375.0
O2,PENALTY,HILL_CLIMBING,3,2,2846,9993,93,1,-144.0
O2,PENALTY,HILL_CLIMBING,3,3,2694,9983,87,1,-296.0
O2,PENALTY,HILL_CLIMBING,4,1,2031,9979,98,1,-959.0
O2,PENALTY,HILL_CLIMBING,4,2,2042,9915,94,1,-948.0
O2,PENALTY,HILL_CLIMBING,4,3,2824,10000,92,1,-166.0
O2,PENALTY,HILL_CLIMBING,5,1,2370,9973,96,1,-620.0
O2,PENALTY,HILL_CLIMBING,5,2,2331,9935,85,1,-659.0
O2,PENALTY,HILL_CLIMBING,5,3,2461,9944,91,1,-529.0
O2,PENALTY,HILL_CLIMBING,6,1,1252,9987,102,1,-1738.0
O2,PENALTY,HILL_CLIMBING,6,2,2632,9946,85,1,-358.0
O2,PENALTY,HILL_CLIMBING,6,3,2131,9953,97,1,-859.0
O2,PENALTY,HILL_CLIMBING,7,1,2679,9925,93,1,-311.0
O2,PENALTY,HILL_CLIMBING,7,2,2240,9985,92,1,-750.0
O2,PENALTY,HILL_CLIMBING,7,3,2406,9933,90,1,-584.0
O2,PENALTY,HILL_CLIMBING,8,1,2423,9949,90,1,-567.0
O2,PENALTY,HILL_CLIMBING,8,2,2553,9982,86,1,-437.0
O2,PENALTY,HILL_CLIMBING,8,3,2478,9971,85,1,-512.0
O2,PENALTY,HILL_CLIMBING,9,1,2998,9992,93,1,8.0
O2,PENALTY,HILL_CLIMBING,9,2,2678,9971,90,1,-312.0
O2,PENALTY,HILL_CLIMBING,9,3,2659,9998,85,1,-331.0
O2,PENALTY,HILL_CLIMBING,10,1,1977,9972,96,1,-1013.0
O2,PENALTY,HILL_CLIMBING,10,2,1266,9949,108,1,-1724.0
O2,PENALTY,HILL_CLIMBING,10,3,2465,9997,90,1,-525.0
O2,PENALTY,HILL_CLIMBING,11,1,2330,9938,96,1,-660.0
O2,PENALTY,HILL_CLIMBING,11,2,2161,9998,91,1,-829.0
O2,PENALTY,HILL_CLIMBING,11,3,2431,9995,89,1,-559.0
O2,PENALTY,HILL_CLIMBING,12,1,2471,9990,92,1,-519.0
O2,PENALTY,HILL_CLIMBING,12,2,2353,9987,97,1,-637.0
O2,PENALTY,HILL_CLIMBING,12,3,2454,9994,97,1,-536.0
O2,PENALTY,SIMULATED_ANNEALING,1,1,2689,9995,89,1,-301.0
O2,PENALTY,SIMULATED_ANNEALING,1,2,2264,9961,85,1,-726.0
O2,PENALTY,SIMULATED_ANNEALING,1,3,2533,9993,85,1,-457.0
O2,PENALTY,SIMULATED_ANNEALING,2,1,2179,9951,87,1,-811.0
O2,PENALTY,SIMULATED_ANNEALING,2,2,1425,9962,96,1,-1565.0
O2,PENALTY,SIMULATED_ANNEALING,2,3,2880,9999,97,1,-110.0
O2,PENALTY,SIMULATED_ANNEALING,3,1,2249,9983,103,1,-741.0
O2,PENALTY,SIMULATED_ANNEALING,3,2,2551,9983,84,1,-439.0
O2,PENALTY,SIMULATED_ANNEALING,3,3,2566,9990,87,1,-424.0
O2,PENALTY,SIMULATED_ANNEALING,4,1,1711,9906,99,1,-1279.0
O2,PENALTY,SIMULATED_ANNEALING,4,2,1283,9975,103,1,-1707.0
O2,PENALTY,SIMULATED_ANNEALING,4,3,2517,9986,94,1,-473.0
O2,PENALTY,SIMULATED_ANNEALING,5,1,2385,9975,93,1,-605.0
O2,PENALTY,SIMULATED_ANNEALING,5,2,2422,9985,95,1,-568.0
O2,PENALTY,SIMULATED_ANNEALING,5,3,2147,9994,98,1,-843.0
O2,PENALTY,SIMULATED_ANNEALING,6,1,1685,9896,99,1,-1305.0
O2,PENALTY,SIMULATED_ANNEALING,6,2,2499,9952,86,1,-491.0
O2,PENALTY,SIMULATED_ANNEALING,6,3,2275,9970,94,1,-715.0
O2,PENALTY,SIMULATED_ANNEALING,7,1,2366,9958,99,1,-624.0
O2,PENALTY,SIMULATED_ANNEALING,7,2,2537,9973,96,1,-453.0
O2,PENALTY,SIMULATED_ANNEALING,7,3,2434,9928,84,1,-556.0
O2,PENALTY,SIMULATED_ANNEALING,8,1,2056,10000,94,1,-934.0
O2,PENALTY,SIMULATED_ANNEALING,8,2,2912,9978,94,1,-78.0
O2,PENALTY,SIMULATED_ANNEALING,8,3,3257,9921,92,1,267.0
O2,PENALTY,SIMULATED_ANNEALING,9,1,2432,9985,90,1,-558.0
O2,PENALTY,SIMULATED_ANNEALING,9,2,2635,9982,88,1,-355.0
O2,PENALTY,SIMULATED_ANNEALING,9,3,2360,9985,91,1,-630.0
O2,PENALTY,SIMULATED_ANNEALING,10,1,2306,9962,93,1,-684.0
O2,PENALTY,SIMULATED_ANNEALING,10,2,2903,9995,93,1,-87.0
O2,PENALTY,SIMULATED_ANNEALING,10,3,2835,9981,87,1,-155.0
O2,PENALTY,SIMULATED_ANNEALING,11,1,2229,9975,92,1,-761.0
O2,PENALTY,SIMULATED_ANNEALING,11,2,1412,9981,101,1,-1578.0
O2,PENALTY,SIMULATED_ANNEALING,11,3,2246,9902,85,1,-744.0
O2,PENALTY,SIMULATED_ANNEALING,12,1,2950,9982,93,1,-40.0
O2,PENALTY,SIMULATED_ANNEALING,12,2,2478,9980,90,1,-512.0
O2,PENALTY,SIMULATED_ANNEALING,12,3,2348,9971,86,1,-642.0
O3_WEIGHTED,REPAIR,MONTE_CARLO,1,1,3480,9968,87,1,-0.03513333333333335
O3_WEIGHTED,REPAIR,MONTE_CARLO,1,2,3446,9957,89,1,-0.03805333333333334
O3_WEIGHTED,REPAIR,MONTE_CARLO,1,3,3403,9982,86,1,-0.03806000000000001
O3_WEIGHTED,REPAIR,MONTE_CARLO,2,1,3491,9961,87,1,-0.03462000000000001
O3_WEIGHTED,REPAIR,MONTE_CARLO,2,2,3437,9968,88,1,-0.03780666666666668
O3_WEIGHTED,REPAIR,MONTE_CARLO,2,3,3451,9992,86,1,-0.03582000000000002
O3_WEIGHTED,REPAIR,MONTE_CARLO,3,1,3403,9996,88,1,-0.03939333333333335
O3_WEIGHTED,REPAIR,MONTE_CARLO,3,2,3429,9950,87,1,-0.03751333333333334
O3_WEIGHTED,REPAIR,MONTE_CARLO,3,3,3371,9990,87,1,-0.04022000000000001
O3_WEIGHTED,REPAIR,MONTE_CARLO,4,1,3473,9905,87,1,-0.03546000000000001
O3_WEIGHTED,REPAIR,MONTE_CARLO,4,2,3486,9987,87,1,-0.03485333333333335
O3_WEIGHTED,REPAIR,MONTE_CARLO,4,3,3440,9982,87,1,-0.03700000000000001
O3_WEIGHTED,REPAIR,MONTE_CARLO,5,1,3453,9989,88,1,-0.03706000000000001
O3_WEIGHTED,REPAIR,MONTE_CARLO,5,2,3534,9977,88,1,-0.03328000000000001
O3_WEIGHTED,REPAIR,MONTE_CARLO,5,3,3387,9931,88,1,-0.040140000000000016
O3_WEIGHTED,REPAIR,MONTE_CARLO,6,1,3426,9924,86,1,-0.03698666666666668
O3_WEIGHTED,REPAIR,MONTE_CARLO,6,2,3509,9975,89,1,-0.035113333333333344
O3_WEIGHTED,REPAIR,MONTE_CARLO,6,3,3487,9987,86,1,-0.03414000000000002
O3_WEIGHTED,REPAIR,MONTE_CARLO,7,1,3403,9972,89,1,-0.04006000000000001
O3_WEIGHTED,REPAIR,MONTE_CARLO,7,2,3511,9976,89,1,-0.03502000000000001
O3_WEIGHTED,REPAIR,MONTE_CARLO,7,3,3505,9984,88,1,-0.03463333333333335
O3_WEIGHTED,REPAIR,MONTE_CARLO,8,1,3485,9889,88,1,-0.03556666666666668
O3_WEIGHTED,REPAIR,MONTE_CARLO,8,2,3474,9891,87,1,-0.035413333333333345
O3_WEIGHTED,REPAIR,MONTE_CARLO,8,3,3503,9935,88,1,-0.03472666666666668
O3_WEIGHTED,REPAIR,MONTE_CARLO,9,1,3540,9982,87,1,-0.032333333333333346
O3_WEIGHTED,REPAIR,MONTE_CARLO,9,2,3496,10000,90,1,-0.03638666666666668
O3_WEIGHTED,REPAIR,MONTE_CARLO,9,3,3522,9966,87,1,-0.033173333333333346
