Objective,ConstraintMode,Method,Split,Run,Profit,Units,HR,Feasible,Fitness
O2,REPAIR,MONTE_CARLO,11,1,3270,9981,89,1,280.0
O2,REPAIR,MONTE_CARLO,12,1,3231,9058,85,1,241.0
O2,REPAIR,HILL_CLIMBING,1,1,2426,9989,86,1,-564.0
O2,REPAIR,HILL_CLIMBING,2,1,2982,9936,89,1,-8.0
O2,REPAIR,HILL_CLIMBING,3,1,2737,9961,86,1,-253.0
O2,REPAIR,HILL_CLIMBING,4,1,2858,9994,84,1,-132.0
O2,REPAIR,HILL_CLIMBING,5,1,2501,9998,83,1,-489.0
O2,REPAIR,HILL_CLIMBING,6,1,2963,9990,83,1,-27.0
O2,REPAIR,HILL_CLIMBING,7,1,2621,9991,89,1,-369.0
O2,REPAIR,HILL_CLIMBING,8,1,3016,9981,86,1,26.0
O2,REPAIR,HILL_CLIMBING,9,1,2784,10000,87,1,-206.0
O2,REPAIR,HILL_CLIMBING,10,1,2896,9996,85,1,-94.0
O2,REPAIR,HILL_CLIMBING,11,1,2620,9964,82,1,-370.0
O2,REPAIR,HILL_CLIMBING,12,1,3050,9980,90,1,60.0
O2,REPAIR,SIMULATED_ANNEALING,1,1,2545,9983,87,1,-445.0
O2,REPAIR,SIMULATED_ANNEALING,2,1,2586,9993,83,1,-404.0
O2,REPAIR,SIMULATED_ANNEALING,3,1,3144,9986,89,1,154.0
O2,REPAIR,SIMULATED_ANNEALING,4,1,2635,9977,85,1,-355.0
O2,REPAIR,SIMULATED_ANNEALING,5,1,2745,9981,85,1,-245.0
O2,REPAIR,SIMULATED_ANNEALING,6,1,2435,9943,79,1,-555.0
O2,REPAIR,SIMULATED_ANNEALING,7,1,2943,9953,85,1,-47.0
O2,REPAIR,SIMULATED_ANNEALING,8,1,2577,9978,80,1,-413.0
O2,REPAIR,SIMULATED_ANNEALING,9,1,2958,9973,90,1,-32.0
O2,REPAIR,SIMULATED_ANNEALING,10,1,2990,9983,90,1,0.0
O2,REPAIR,SIMULATED_ANNEALING,11,1,2713,9947,86,1,-277.0
O2,REPAIR,SIMULATED_ANNEALING,12,1,3041,9984,87,1,51.0
O2,REPAIR,GENETIC_ALGORITHM,1,1,3221,9715,92,1,231.0
O2,REPAIR,GENETIC_ALGORITHM,2,1,3518,9841,91,1,528.0
O2,REPAIR,GENETIC_ALGORITHM,3,1,4048,9973,96,1,1058.0
O2,REPAIR,GENETIC_ALGORITHM,4,1,3419,9895,95,1,429.0
O2,REPAIR,GENETIC_ALGORITHM,5,1,3263,9980,91,1,273.0
O2,REPAIR,GENETIC_ALGORITHM,6,1,3508,9808,90,1,518.0
O2,REPAIR,GENETIC_ALGORITHM,7,1,3340,9989,93,1,350.0
O2,REPAIR,GENETIC_ALGORITHM,8,1,3686,9930,94,1,696.0
O2,REPAIR,GENETIC_ALGORITHM,9,1,3460,9762,92,1,470.0
O2,REPAIR,GENETIC_ALGORITHM,10,1,3395,9584,91,1,405.0
O2,REPAIR,GENETIC_ALGORITHM,11,1,3385,9955,90,1,395.0
O2,REPAIR,GENETIC_ALGORITHM,12,1,3648,9852,93,1,658.0
O3_WEIGHTED,REPAIR,MONTE_CARLO,1,1,3137,9290,88,1,-0.058200000000000085
O3_WEIGHTED,REPAIR,MONTE_CARLO,2,1,3620,9665,93,1,0.6029999999999998
O3_WEIGHTED,REPAIR,MONTE_CARLO,3,1,3868,9807,89,1,0.9621999999999997
O3_WEIGHTED,REPAIR,MONTE_CARLO,4,1,3112,9711,84,1,-0.08120000000000002
O3_WEIGHTED,REPAIR,MONTE_CARLO,5,1,3327,9779,93,1,0.19279999999999992
O3_WEIGHTED,REPAIR,MONTE_CARLO,6,1,3064,9880,85,1,-0.15140000000000003
O3_WEIGHTED,REPAIR,MONTE_CARLO,7,1,3188,9526,88,1,0.013199999999999934
O3_WEIGHTED,REPAIR,MONTE_CARLO,8,1,3249,9352,86,1,0.10459999999999997
O3_WEIGHTED,REPAIR,MONTE_CARLO,9,1,3262,9593,91,1,0.10779999999999995
O3_WEIGHTED,REPAIR,MONTE_CARLO,10,1,3330,9975,91,1,0.2029999999999999
O3_WEIGHTED,REPAIR,MONTE_CARLO,11,1,3298,9969,94,1,0.14919999999999994
O3_WEIGHTED,REPAIR,MONTE_CARLO,12,1,3211,9814,88,1,0.04539999999999994
O3_WEIGHTED,REPAIR,HILL_CLIMBING,1,1,2711,9932,86,1,-0.6486000000000001
O3_WEIGHTED,REPAIR,HILL_CLIMBING,2,1,3152,9990,93,1,-0.05220000000000008
O3_WEIGHTED,REPAIR,HILL_CLIMBING,3,1,3192,9988,89,1,0.015799999999999925
O3_WEIGHTED,REPAIR,HILL_CLIMBING,4,1,2686,9964,82,1,-0.6716
O3_WEIGHTED,REPAIR,HILL_CLIMBING,5,1,2722,10000,86,1,-0.6332
O3_WEIGHTED,REPAIR,HILL_CLIMBING,6,1,2455,9998,82,1,-0.995
O3_WEIGHTED,REPAIR,HILL_CLIMBING,7,1,2998,9965,86,1,-0.24680000000000002
O3_WEIGHTED,REPAIR,HILL_CLIMBING,8,1,2631,10000,83,1,-0.7515999999999999
O3_WEIGHTED,REPAIR,HILL_CLIMBING,9,1,2858,9990,87,1,-0.4458
O3_WEIGHTED,REPAIR,HILL_CLIMBING,10,1,2895,9993,88,1,-0.397
O3_WEIGHTED,REPAIR,HILL_CLIMBING,11,1,2520,9992,80,1,-0.8979999999999999
O3_WEIGHTED,REPAIR,HILL_CLIMBING,12,1,2877,9986,90,1,-0.4282000000000001
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,1,1,3071,9898,87,1,-0.1476
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,2,1,2747,9890,89,1,-0.6072
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,3,1,3024,9855,81,1,-0.19540000000000005
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,4,1,3099,9959,85,1,-0.10240000000000002
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,5,1,2974,9992,86,1,-0.2804
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,6,1,2890,9808,84,1,-0.392
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,7,1,2908,9959,82,1,-0.3608
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,8,1,3019,9929,89,1,-0.22640000000000007
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,9,1,2885,9922,86,1,-0.405
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,10,1,2868,9998,82,1,-0.4168
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,11,1,2870,9814,88,1,-0.43200000000000005
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,12,1,2912,9948,84,1,-0.36119999999999997
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,1,1,3200,9978,97,1,0.002999999999999947
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,2,1,3319,9846,88,1,0.19659999999999994
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,3,1,3787,9955,91,1,0.8427999999999998
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,4,1,3286,9860,92,1,0.13839999999999986
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,5,1,3420,9703,91,1,0.3289999999999999
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,6,1,3631,9996,97,1,0.6063999999999999
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,7,1,3417,9733,92,1,0.3217999999999999
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,8,1,3291,9971,89,1,0.15439999999999987
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,9,1,3477,9942,92,1,0.4057999999999999
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,10,1,3282,9881,91,1,0.13579999999999987
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,11,1,3409,9969,93,1,0.3075999999999998
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,12,1,3372,9860,90,1,0.26479999999999987
